DB       7.50  20000.0 -10.0000  0.5685  0.4080 -0.7510  0.3083  0.0001 0.551085E-03  0.6764 u' 
DB       7.50  21000.0 -10.0000  0.4057  0.6576 -0.9129  0.3495  0.0001 0.587881E-03  0.7522 u' 
DB       7.50  22000.0 -10.0000  0.4231  0.5049 -0.7048  0.2663  0.0000 0.607429E-03  0.8202 u' 
DB       7.50  23000.0 -10.0000  0.3205  0.6076 -0.7364  0.2656  0.0000 0.623068E-03  0.8814 u' 
DB       7.50  24000.0 -10.0000  0.3806  0.3511 -0.4371  0.1542  0.0000 0.644466E-03  0.9369 u' 
DB       7.50  25000.0 -10.0000  0.3483  0.3235 -0.3797  0.1346  0.0000 0.679479E-03  0.9873 u' 
DB       7.50  26000.0 -10.0000  0.4289  0.0514 -0.0714  0.0192  0.0000 0.723187E-03  1.0334 u' 
DB       7.50  27000.0 -10.0000  0.3873  0.1011 -0.1010  0.0259  0.0000 0.774476E-03  1.0755 u' 
DB       7.50  28000.0 -10.0000  0.4447 -0.0748  0.0996 -0.0532  0.0000 0.828006E-03  1.1143 u' 
DB       7.50  29000.0 -10.0000  0.3907  0.0451 -0.0263 -0.0071  0.0000 0.882316E-03  1.1501 u' 
DB       7.50  30000.0 -10.0000  0.4549 -0.1234  0.1467 -0.0712  0.0000 0.943222E-03  1.1831 u' 
DB       7.50  31000.0 -10.0000  0.4031 -0.0009  0.0121 -0.0198  0.0000 0.998436E-03  1.2138 u' 
DB       7.50  32000.0 -10.0000  0.4793 -0.1957  0.2083 -0.0913  0.0000 0.106735E-02  1.2423 u' 
DB       7.50  33000.0 -10.0000  0.4265 -0.0708  0.0737 -0.0404  0.0000 0.112373E-02  1.2688 u' 
DB       7.50  34000.0 -10.0000  0.5134 -0.2898  0.2932 -0.1201  0.0000 0.120098E-02  1.2936 u' 
DB       7.50  35000.0 -10.0000  0.4635 -0.1730  0.1700 -0.0739  0.0000 0.125987E-02  1.3168 u' 
DB       7.50  36000.0 -10.0000  0.5598 -0.4131  0.4100 -0.1606  0.0000 0.134507E-02  1.3386 u' 
DB       7.50  37000.0 -10.0000  0.5179 -0.3165  0.3096 -0.1232  0.0000 0.141003E-02  1.3591 u' 
DB       7.50  38000.0 -10.0000  0.6184 -0.5645  0.5580 -0.2128  0.0000 0.150286E-02  1.3783 u' 
DB       7.50  39000.0 -10.0000  0.5919 -0.5033  0.4935 -0.1881  0.0000 0.158009E-02  1.3965 u' 
DB       7.50  40000.0 -10.0000  0.6886 -0.7387  0.7299 -0.2731  0.0001 0.168389E-02  1.4136 u' 
DB       8.00  10000.0 -10.0000  2.1067 -2.7535  2.2709 -0.7506  0.0001 0.875117E-04 -1.0997 u' 
DB       8.00  11000.0 -10.0000  2.1003 -2.6977  2.1756 -0.7068  0.0000 0.123228E-03 -0.7571 u' 
DB       8.00  12000.0 -10.0000  1.9671 -2.3149  1.7339 -0.5335  0.0000 0.163703E-03 -0.4768 u' 
DB       8.00  13000.0 -10.0000  1.8660 -2.0593  1.4457 -0.4223  0.0001 0.207768E-03 -0.2439 u' 
DB       8.00  14000.0 -10.0000  1.7242 -1.7133  1.0631 -0.2762  0.0001 0.254761E-03 -0.0479 u' 
DB       8.00  15000.0 -10.0000  1.5862 -1.4139  0.7408 -0.1542  0.0001 0.303852E-03  0.1190 u' 
DB       8.00  16000.0 -10.0000  1.4793 -1.2365  0.5647 -0.0895  0.0002 0.354769E-03  0.2624 u' 
DB       8.00  17000.0 -10.0000  1.2338 -0.7533  0.1115  0.0679  0.0002 0.406576E-03  0.3868 u' 
DB       8.00  18000.0 -10.0000  1.1696 -0.7418  0.1687  0.0323  0.0002 0.459434E-03  0.4956 u' 
DB       8.00  19000.0 -10.0000  0.9255 -0.2768 -0.2322  0.1632  0.0002 0.511645E-03  0.5914 u' 
DB       8.00  20000.0 -10.0000  0.9620 -0.5076  0.0855  0.0301  0.0001 0.562917E-03  0.6764 u' 
DB       8.00  21000.0 -10.0000  0.7847 -0.1874 -0.1764  0.1139  0.0001 0.610238E-03  0.7522 u' 
DB       8.00  22000.0 -10.0000  0.8202 -0.3769  0.0742  0.0125  0.0000 0.649062E-03  0.8202 u' 
DB       8.00  23000.0 -10.0000  0.6360  0.0016 -0.2779  0.1369  0.0001 0.672773E-03  0.8814 u' 
DB       8.00  24000.0 -10.0000  0.6602 -0.1337 -0.1031  0.0669  0.0000 0.690526E-03  0.9369 u' 
DB       8.00  25000.0 -10.0000  0.4990  0.1766 -0.3864  0.1670  0.0001 0.713286E-03  0.9873 u' 
DB       8.00  26000.0 -10.0000  0.5442 -0.0307 -0.1284  0.0664  0.0000 0.743149E-03  1.0334 u' 
DB       8.00  27000.0 -10.0000  0.4330  0.1530 -0.2775  0.1173  0.0000 0.785085E-03  1.0755 u' 
DB       8.00  28000.0 -10.0000  0.5025 -0.1122  0.0540 -0.0162  0.0000 0.831738E-03  1.1143 u' 
DB       8.00  29000.0 -10.0000  0.4093  0.0653 -0.0970  0.0317  0.0000 0.885336E-03  1.1501 u' 
DB       8.00  30000.0 -10.0000  0.4841 -0.1716  0.1833 -0.0814  0.0000 0.941830E-03  1.1831 u' 
DB       8.00  31000.0 -10.0000  0.4062  0.0180 -0.0190 -0.0060  0.0000 0.998878E-03  1.2138 u' 
DB       8.00  32000.0 -10.0000  0.4982 -0.2316  0.2456 -0.1057  0.0000 0.106370E-02  1.2423 u' 
DB       8.00  33000.0 -10.0000  0.4331 -0.0624  0.0553 -0.0319  0.0000 0.112167E-02  1.2688 u' 
DB       8.00  34000.0 -10.0000  0.5325 -0.3254  0.3296 -0.1342  0.0000 0.119551E-02  1.2936 u' 
DB       8.00  35000.0 -10.0000  0.4747 -0.1746  0.1604 -0.0684  0.0000 0.125442E-02  1.3168 u' 
DB       8.00  36000.0 -10.0000  0.5801 -0.4489  0.4438 -0.1733  0.0000 0.133779E-02  1.3386 u' 
DB       8.00  37000.0 -10.0000  0.5326 -0.3249  0.3053 -0.1195  0.0000 0.139897E-02  1.3591 u' 
DB       8.00  38000.0 -10.0000  0.6397 -0.5991  0.5864 -0.2228  0.0000 0.149170E-02  1.3783 u' 
DB       8.00  39000.0 -10.0000  0.6063 -0.5101  0.4858 -0.1832  0.0000 0.155866E-02  1.3965 u' 
DB       8.00  40000.0 -10.0000  0.7071 -0.7643  0.7453 -0.2781  0.0001 0.166054E-02  1.4136 u' 
DB       8.50  10000.0 -10.0000  2.1481 -2.8945  2.4365 -0.8162  0.0001 0.873075E-04 -1.0997 u' 
DB       8.50  11000.0 -10.0000  2.1220 -2.7659  2.2544 -0.7377  0.0000 0.123139E-03 -0.7571 u' 
DB       8.50  12000.0 -10.0000  1.9714 -2.3305  1.7553 -0.5423  0.0000 0.163724E-03 -0.4768 u' 
DB       8.50  13000.0 -10.0000  1.8534 -2.0283  1.4205 -0.4142  0.0001 0.208086E-03 -0.2439 u' 
DB       8.50  14000.0 -10.0000  1.6738 -1.5755  0.9265 -0.2269  0.0001 0.255661E-03 -0.0479 u' 
DB       8.50  15000.0 -10.0000  1.5371 -1.2692  0.5982 -0.1036  0.0001 0.305161E-03  0.1190 u' 
DB       8.50  16000.0 -10.0000  1.4617 -1.1462  0.4642 -0.0514  0.0002 0.356712E-03  0.2624 u' 
DB       8.50  17000.0 -10.0000  1.2671 -0.7658  0.0919  0.0825  0.0003 0.409286E-03  0.3868 u' 
DB       8.50  18000.0 -10.0000  1.3011 -0.9895  0.3658 -0.0258  0.0002 0.463527E-03  0.4956 u' 
